DATE,TEMPERATURE
38510,11.97672123
38511,12.80606482
38512,12.21844907
38513,13.26559522
38514,14.00427083
38515,14.1724537
38516,13.64678627
38517,13.29876157
38518,13.42369599
38519,13.17475309
38520,13.53418982
38521,13.38076389
38522,13.83097994
38523,14.22500386
38524,14.34860339
38525,14.24361497
38526,14.0661304
38527,13.9318287
38528,13.5108179
38529,13.26231481
38530,13.04095238
38531,12.80328869
38532,13.11185516
38533,13.34981151
38534,13.1037748
38535,13.17899306
38536,13.04518133
38537,13.18851466
38538,13.36437605
38539,13.77434028
38540,14.2911875
38541,14.24149802
38542,14.13574846
38543,14.74325231
38544,14.86256173
38545,15.18562114
38546,14.27118827
38547,14.31344136
38548,14.59801091
38549,14.14716821
38550,14.04692901
38551,14.09018904
38552,15.00548997
38553,15.31405478
38554,15.36245756
38555,15.79900463
38556,16.02795525
38557,15.91098765
38558,16.7005054
38559,17.32170525
38560,17.5753588
38561,16.76018904
38562,16.11017361
38563,16.12400849
38564,15.73199846
38565,15.75959877
38566,15.78130787
38567,16.20962251
38568,16.58097222
38569,16.90990895
38570,16.89687114
38571,16.97125772
38572,16.42193452
38573,16.56391865
38574,16.79461309
38575,16.49554784
38576,16.6897338
38577,16.33746142
38578,15.93231867
38579,15.62387346
38580,15.72868441
38581,15.66836034
38582,15.83505015
38583,16.18782793
38584,16.59112654
38585,17.10675154
38586,17.48318673
38587,17.40454089
38588,16.91083719
38589,15.91290895
38590,15.67693673
38591,16.23690972
38592,16.89158565
38593,16.74884645
38594,16.6651196
38595,16.23928241
38596,15.69627315
38597,15.58055556
38598,15.61408565
38599,15.71597222
38600,16.15621528
38601,16.3243017
38602,16.23532022
38603,16.19226466
38604,15.92180556
38605,15.52580633
38606,15.06666667
38607,14.77280478
38608,15.19131559
38609,15.2561304
38610,15.62893518
38611,15.5901929
38612,15.41072145
38613,15.63629244
38614,15.91647377
38615,15.65322917
38616,15.09643904
38617,15.21266865
38618,15.36959877
38619,15.67141975
38620,15.2296142
38621,14.58435957
38622,14.29233025
38623,14.43256945
38624,13.99503086
38625,14.27008873
38626,14.60251929
38627,14.78973379
38628,14.63190201
38629,13.88420139
38630,14.17250868
38631,14.47471065
38632,14.59150077
38633,14.55486497
38634,14.32572917
38635,15.25627315
38636,15.0094946
38637,14.59854167
38638,14.54179398
38639,14.10303241
38640,13.52652392
38641,13.29487655
38642,13.73027778
38643,14.18741512
38644,14.53439043
38645,14.92445602
38646,15.19802469
38647,15.38902392
38648,15.41477238
38649,15.60925154
38650,15.70834105
38651,15.89613812
38652,15.97797454
38653,15.84010417
38654,15.7405517
38655,15.63587846
38656,15.54554784
38657,15.44246142
38658,15.26469522
38659,15.20949846
38660,14.85912037
38661,14.97210648
38662,15.46119984
38663,15.79267747
38664,16.07790509
38665,15.86890818
38666,15.72053241
38667,15.81406636
38668,15.93826003
38669,16.19292438
38670,16.34760031
38671,16.63729552
38672,16.48926215
38673,16.31510417
38674,16.21984375
38675,16.17100198
38676,16.01406684
38677,15.99023872
38678,16.18863282
38679,16.27473524
38680,16.37269097
38681,16.42608941
38682,14.88671875
38683,14.38228733
38684,15.11751302
38685,14.97264323
38686,14.56824219
38687,14.93072917
38688,15.02475116
38689,14.87523148
38690,14.70633681
38691,14.72933449
38692,14.6515
38693,14.63363889
38694,14.69651389
38695,14.75819444
38696,14.75739583
38697,14.80553472
38698,14.76675694
38699,14.8376875
38700,14.6814375
38701,14.59122222
38702,14.49740972
38703,14.65503472
38704,14.91984028
38705,14.97754167
38706,15.01639583
38707,15.13245833
38708,15.06897917
38709,14.66706944
38710,14.85131945
38711,14.99688889
38712,15.00249305
38713,15.03779167
38714,14.96841667
38715,14.65276389
38716,14.51299305
38717,14.52764583
38718,14.15621142
38719,14.25668982
38720,13.98342207
38721,13.90448688
38722,13.87657022
38723,13.82173997
38724,13.70123457
38725,13.38675154
38726,13.40910108
38727,13.51066358
38728,13.68650849
38729,13.84763117
38730,13.85742064
38731,13.77203869
38732,13.37509921
38733,12.78944941
38734,13.00026786
38735,13.09136409
38736,12.41217978
38737,12.21186142
38738,12.31703981
38739,12.36057901
38740,12.59077114
38741,12.82909059
38742,12.91551759
38743,13.09892114
38744,12.81716265
38745,12.80822886
38746,12.90991127
38747,13.04703993
38748,12.99836806
38749,13.02286458
38750,13.00590712
38751,13.18287326
38752,13.36149306
38753,13.24930556
38754,13.08062934
38755,13.02583767
38756,13.03796875
38757,13.23913195
38758,13.72069878
38759,13.90330729
38760,13.94252604
38761,13.9925651
38762,14.22217882
38763,13.99913194
38764,12.55559462
38765,12.55416667
38766,12.89018663
38767,13.20903212
38768,13.07604167
38769,12.95624566
38770,12.85760417
38771,13.0163151
38772,13.03495226
38773,13.15715712
38774,13.18927951
38775,13.52406684
38776,13.65713976
38777,13.53536163
38778,13.3171559
38779,13.45784254
38780,13.03885625
38781,13.0319151
38782,13.21063472
38783,13.13365791
38784,11.97630357
38785,11.35918316
38786,10.42436111
38787,10.40104097
38788,10.38611493
38789,10.60181979
38790,10.78317344
38791,10.81992865
38792,10.8782588
38793,11.03545
38794,10.79059398
38795,10.23367761
38796,10.10015913
38797,10.14420525
38798,10.33682798
38799,10.57038966
38800,10.88585648
38801,11.23344907
38802,11.36212963
38803,11.76700617
38804,12.28076389
38805,12.11138117
38806,12.26134645
38807,12.30687886
38808,12.49394676
38809,12.38624467
38810,12.66885417
38811,12.76317901
38812,12.57417053
38813,11.97957561
38814,12.21962963
38815,12.52201775
38816,12.64066358
38817,12.29979553
38818,12.90694059
38819,13.43466821
38820,13.58974923
38821,13.31369599
38822,12.68832176
38823,12.16138117
38824,11.53928241
38825,11.12567515
38826,11.32473765
38827,11.98131173
38828,12.37599923
38829,11.7690162
38830,11.63444445
38831,11.72408179
38832,11.60086806
38833,11.64184799
38834,11.67920525
38835,12.04818673
38836,11.90834877
38837,11.87652006
38838,12.53190972
38839,12.69632716
38840,12.53533951
38841,12.48420525
38842,12.56764661
38843,12.96728009
38844,12.91482639
38845,13.04376158
38846,13.46182099
38847,13.2551196
38848,13.13270833
38849,13.3569483
38850,13.07094907
38851,12.87333333
38852,13.28129244
38853,13.45403164
38854,13.69985339
38855,14.22206404
38856,14.01795525
38857,13.98536651
38858,14.54126543
38859,15.44662037
38860,15.57946059
38861,14.63911265
38862,13.99534337
38863,14.66488812
38864,13.83134645
38865,12.04247299
38866,13.23699074
38867,14.07482253
38868,14.32032407
38869,14.12931327
38870,14.07259645
38871,13.71989583
38872,14.73665123
38873,15.59656636
38874,15.65656636
38875,15.71002701
38876,14.9946142
38877,15.27605937
38878,15.10567516
38879,15.11222222
38880,15.03731096
38881,14.66748071
38882,13.73090278
38883,12.92391975
38884,13.07176312
38885,14.29032407
38886,14.9807909
38887,14.34744118
38888,14.33362413
38889,14.10623457
38890,14.45405093
38891,14.4920409
38892,14.12659336
38893,14.38545139
38894,14.32630787
38895,13.6854784
38896,13.57131559
38897,14.00360725
38898,14.41412809
38899,13.83445602
38900,14.00790509
38901,13.63850309
38902,13.49897762
38903,13.9533642
38904,13.93588735
38905,14.16645062
38906,14.26593364
38907,14.4059375
38908,14.51067516
38909,14.5736304
38910,14.76687886
38911,14.64798997
38912,14.36822917
38913,14.41814815
38914,14.66622351
38915,14.51664063
38916,15.04722994
38917,15.77576389
38918,16.35480324
38919,16.20652778
38920,16.41506173
38921,16.59837191
38922,16.6160108
38923,17.35422415
38924,18.14834065
38925,18.1293533
38926,18.84504244
38927,17.91409336
38928,17.11479938
38929,17.49649305
38930,18.16339506
38931,17.37519676
38932,16.84952546
38933,17.8834838
38934,18.89950231
38935,17.82250386
38936,17.46812114
38937,17.44814429
38938,17.16654707
38939,17.00014275
38940,16.92257716
38941,17.14226466
38942,16.65966435
38943,15.90216049
38944,15.86497309
38945,16.08307099
38946,16.58502701
38947,16.53467979
38948,16.55927083
38949,16.47334105
38950,16.49006173
38951,16.54237268
38952,15.89753858
38953,16.09466766
38954,15.9505787
38955,15.3184838
38956,14.7299267
38957,15.19149305
38958,15.49227238
38959,15.474375
38960,15.26853395
38961,15.34949074
38962,15.42177855
38963,15.91137346
38964,15.49770833
38965,15.00045139
38966,14.55681713
38967,14.76746142
38968,14.67152778
38969,15.07892747
38970,15.30979167
38971,15.30908179
38972,15.3759375
38973,15.91974923
38974,16.04033179
38975,15.52288194
38976,14.99386188
38977,15.46792824
38978,15.86703318
38979,16.52278549
38980,16.82708333
38981,17.06249614
38982,17.57381559
38983,18.16067901
38984,18.31564043
38985,18.1955054
38986,17.85064815
38987,17.15317515
38988,17.32528549
38989,17.12746528
38990,17.25335648
38991,16.83046296
38992,16.52814429
38993,16.07258102
38994,16.31304012
38995,16.30520062
38996,15.6871142
38997,15.5654321
38998,15.79221065
38999,16.40455633
39000,16.57020448
39001,16.83683256
39002,17.05762731
39003,17.00788966
39004,17.0272608
39005,16.81885031
39006,16.70582176
39007,16.55837191
39008,16.19466435
39009,16.6153395
39010,16.72471836
39011,16.67390818
39012,16.50070988
39013,16.07077932
39014,16.03042438
39015,16.36409336
39016,16.55941358
39017,16.63013117
39018,16.69978009
39019,16.93299803
39020,17.00275849
39021,17.03226852
39022,17.12898611
39023,16.89695988
39024,16.79709877
39025,16.59091821
39026,17.14340278
39027,17.20191358
39028,17.03923611
39029,16.93183642
39030,16.38428627
39031,17.01160494
39032,16.8385108
39033,15.70528935
39034,16.05888889
39035,15.0280054
39036,15.51062114
39037,16.28594907
39038,16.41588349
39039,16.19096836
39040,16.53712191
39041,16.50663194
39042,16.79189429
39043,17.05092978
39044,16.86751157
39045,16.75420525
39046,16.55682485
39047,16.37102238
39048,16.17015818
39049,14.70959877
39050,14.51719136
39051,15.27949074
39052,15.40515046
39053,15.32380016
39054,15.36746913
39055,15.50875772
39056,15.60234568
39057,15.55038966
39058,15.34859954
39059,15.29441744
39060,15.3798341
39061,15.3372608
39062,15.15321759
39063,15.17890046
39064,15.14658565
39065,15.18597994
39066,15.29360725
39067,15.38505463
39068,14.61189012
39069,14.20300278
39070,14.51048627
39071,14.65541111
39072,14.68157901
39073,14.59498102
39074,14.48065787
39075,14.65410062
39076,14.77921343
39077,14.81247099
39078,14.62628287
39079,13.05627793
39080,13.6932767
39081,14.03159182
39082,14.07881173
39083,13.99676543
39084,14.03030135
39085,14.04670278
39086,14.15938873
39087,13.75975756
39088,13.47394599
39089,13.4921767
39090,13.58505316
39091,13.61497106
39092,13.66237654
39093,13.69472608
39094,13.34311343
39095,13.00649692
39096,13.01794367
39097,12.9488696
39098,13.02138393
39099,13.13467593
39100,13.1161304
39101,13.15958333
39102,13.26469618
39103,13.36480035
39104,13.3364757
39105,13.32833333
39106,13.340625
39107,13.43696615
39108,13.42921007
39109,13.45684028
39110,13.52155816
39111,13.67699303
39112,13.67984623
39113,13.74084201
39114,13.69892361
39115,13.75898003
39116,13.84552952
39117,13.83474392
39118,13.80504774
39119,13.83003038
39120,13.85844184
39121,13.89605903
39122,13.91706163
39123,13.92789062
39124,13.97135851
39125,13.82554688
39126,13.57589844
39127,13.20457465
39128,13.26175781
39129,13.58625
39130,13.79491319
39131,13.96646701
39132,14.02944879
39133,14.0018967
39134,14.15588108
39135,14.23226562
39136,13.75578993
39137,13.22015625
39138,13.27324653
39139,12.51956597
39140,11.91988715
39141,11.25825955
39142,11.0002474
39143,10.97407552
39144,11.23974392
39145,11.45411892
39146,11.75042969
39147,12.12677951
39148,12.61101997
39149,12.66069445
39150,12.92222222
39151,13.27132379
39152,13.29740169
39153,13.17155816
39154,13.42829427
39155,14.02008246
39156,13.72664063
39157,13.31011285
39158,12.85539931
39159,12.94483507
39160,13.01855469
39161,13.03250434
39162,12.58693142
39163,12.67760851
39164,12.84108941
39165,13.24617188
39166,13.3351487
39167,13.63668837
39168,12.91738715
39169,11.3699349
39170,11.17380208
39171,11.65134983
39172,12.54874566
39173,13.0975
39174,13.6347092
39175,13.83264468
39176,13.41638021
39177,13.14186632
39178,12.92368924
39179,13.15422743
39180,13.67266927
39181,13.76429254
39182,13.6464974
39183,13.9947123
39184,12.09567899
39185,11.26792099
39186,12.0300571
39187,11.37593164
39188,10.77458287
39189,11.28958441
39190,11.22701327
39191,10.49376204
39192,10.64077716
39193,10.9749912
39194,11.55339506
39195,11.55233241
39196,11.74667052
39197,12.22219907
39198,12.09309413
39199,12.8008179
39200,12.72573303
39201,12.7983642
39202,12.61228781
39203,12.63396605
39204,12.90680556
39205,11.80043596
39206,10.82150463
39207,10.29844136
39208,10.7002662
39209,11.61605324
39210,11.94095679
39211,12.27422839
39212,12.68064815
39213,12.13247685
39214,11.74147377
39215,12.04979552
39216,12.05684414
39217,11.83792053
39218,11.46166281
39219,11.50557485
39220,12.01564815
39221,12.63380015
39222,13.00274306
39223,12.99869984
39224,12.57399306
39225,12.75442516
39226,12.80674769
39227,12.94191358
39228,12.86486497
39229,12.88010417
39230,13.19455247
39231,12.77207947
39232,12.49419367
39233,12.62428241
39234,13.17337963
39235,13.57669367
39236,13.51116898
39237,13.82332948
39238,14.26799383
39239,12.25494599
39240,11.29134259
39241,11.82496142
39242,12.8010841
39243,13.20168596
39244,13.69664738
39245,13.63022762
39246,14.02086034
39247,14.60301312
39248,14.99797068
39249,15.28878472
39250,15.67638117
39251,15.90328318
39252,15.46516589
39253,14.83439429
39254,14.91094522
39255,15.53584105
39256,15.90047454
39257,16.07259645
39258,17.10183333
39259,16.43075617
39260,16.26466821
39261,16.53342978
39262,16.73282793
39263,16.82794367
39264,16.94065201
39265,17.24539738
39266,16.8686767
39267,15.89327546
39268,16.16041667
39269,16.34498457
39270,15.69016204
39271,16.33209877
39272,15.96863812
39273,15.90625772
39274,15.98124614
39275,15.75126543
39276,15.73330633
39277,16.40340664
39278,15.99310948
39279,15.50780904
39280,15.22200955
39281,15.61739969
39282,14.81231481
39283,15.1159375
39284,15.13340278
39285,15.50940677
39286,15.5696875
39287,16.1636767
39288,16.28382716
39289,16.74665123
39290,17.07171296
39291,17.33997685
39292,17.53166281
39293,17.53894676
39294,17.47153549
39295,17.02743827
39296,16.84381173
39297,17.11610725
39298,17.29354552
39299,17.21298611
39300,17.27609954
39301,16.44510031
39302,16.72975309
39303,16.38621913
39304,15.54130401
39305,15.27486497
39306,15.98273534
39307,16.26423611
39308,16.55733796
39309,16.37321759
39310,16.11181713
39311,15.64075617
39312,15.31219136
39313,15.53667824
39314,15.46139275
39315,15.47226852
39316,15.97282793
39317,15.63110339
39318,15.59149306
39319,15.44795525
39320,15.18991127
39321,15.17434799
39322,14.64402778
39323,14.53439429
39324,14.75212577
39325,14.91438657
39326,15.18042052
39327,15.35975694
39328,15.03984954
39329,14.93128086
39330,14.91278163
39331,14.12003086
39332,15.11327546
39333,15.29426312
39334,15.1870216
39335,15.42608796
39336,15.5699267
39337,15.90942516
39338,15.70124228
39339,15.44672839
39340,15.37335648
39341,15.87790895
39342,15.87471065
39343,15.80950231
39344,15.97368056
39345,14.50888117
39346,15.48493056
39347,15.94466049
39348,16.35840664
39349,16.50369213
39350,16.37414352
39351,16.52997685
39352,16.2951929
39353,16.3649267
39354,15.84044753
39355,16.16792052
39356,16.25815972
39357,16.50162037
39358,16.50619599
39359,16.23712191
39360,14.32364198
39361,12.25990741
39362,12.3491358
39363,13.14080247
39364,13.67857253
39365,13.7384375
39366,13.70667824
39367,13.76079861
39368,14.1476875
39369,14.19953457
39370,14.11879938
39371,13.75600818
39372,12.28163025
39373,11.70635756
39374,12.07875633
39375,12.42119444
39376,12.3150108
39377,12.76094028
39378,13.11457222
39379,13.46210293
39380,13.29486003
39381,13.28527546
39382,13.60676404
39383,13.83066551
39384,14.12716744
39385,14.0925537
39386,14.32263704
39387,14.54630663
39388,14.66644491
39389,14.60145864
39390,14.7104088
39391,14.53629568
39392,14.40268117
39393,14.35767407
39394,14.3333284
39395,14.23098272
39396,13.95250849
39397,14.05151512
39398,14.32064337
39399,14.5122088
39400,14.46664753
39401,14.27048318
39402,14.33208549
39403,14.63903349
39404,14.51839923
39405,14.30687562
39406,14.35300833
39407,14.35804043
39408,14.30514876
39409,14.29314784
39410,14.05722145
39411,13.99183333
39412,13.91028611
39413,13.91344306
39414,13.9735108
39415,13.97442901
39416,14.18156636
39417,13.61439043
39418,13.15246914
39419,13.18201003
39420,13.28762346
39421,13.48127701
39422,13.62185957
39423,13.62054398
39424,12.39534336
39425,11.92525849
39426,12.62413056
39427,13.0731713
39428,13.11960262
39429,13.21871914
39430,13.28059799
39431,13.42961806
39432,13.55674383
39433,13.63965278
39434,13.85784336
39435,13.87976852
39436,13.82502315
39437,13.30891204
39438,13.17116126
39439,13.1111034
39440,13.02896605
39441,12.86585648
39442,12.94830633
39443,12.36128858
39444,12.40201389
39445,12.5670679
39446,12.76282793
39447,12.97843364
39448,12.94729167
39449,12.91567901
39450,13.07050154
39451,13.02115355
39452,13.01148148
39453,13.0393287
39454,12.99845679
39455,12.93880401
39456,12.99150192
39457,13.09212674
39458,13.24594522
39459,13.28723765
39460,13.24079089
39461,13.26913419
39462,13.31659226
39463,13.20710966
39464,13.1964429
39465,13.18939815
39466,13.14785494
39467,13.18956018
39468,13.09447145
39469,13.07840278
39470,12.9846142
39471,12.79670139
39472,12.61975309
39473,12.63934414
39474,12.77556713
39475,12.95347994
39476,12.96397125
39477,12.89320313
39478,12.78462963
39479,12.82216435
39480,12.64724923
39481,12.63503086
39482,11.97965663
39483,11.85755787
39484,11.97520062
39485,12.13133487
39486,12.36898148
39487,12.625625
39488,12.65856096
39489,12.66395447
39490,12.68696759
39491,12.66875
39492,12.70731096
39493,12.73316358
39494,12.87219907
39495,13.01064043
39496,12.9951466
39497,12.98741898
39498,13.00796682
39499,12.60193287
39500,12.70346836
39501,12.66006558
39502,12.64018518
39503,12.71123457
39504,12.8046142
39505,12.88920139
39506,13.19176312
39507,13.51817515
39508,13.34300154
39509,13.03996142
39510,12.98802234
39511,12.89150849
39512,13.12615339
39513,13.11083334
39514,13.17342758
39515,12.96998843
39516,12.4033106
39517,12.53228781
39518,12.74577546
39519,13.0191358
39520,12.22474923
39521,11.47108411
39522,10.89820988
39523,10.23643133
39524,10.20123843
39525,10.53741898
39526,11.30334105
39527,11.90400849
39528,11.82626543
39529,12.02579475
39530,11.99251543
39531,12.22244213
39532,12.26323302
39533,12.17905093
39534,11.38362269
39535,11.76759259
39536,11.78157407
39537,11.69228731
39538,11.03542438
39539,11.40672068
39540,11.74020062
39541,12.1281713
39542,12.35575232
39543,12.09149691
39544,11.92213349
39545,11.86767795
39546,11.74988426
39547,10.50070602
39548,9.894147377
39549,10.50720293
39550,11.2183179
39551,11.42502315
39552,11.72815586
39553,11.56359568
39554,11.27800926
39555,11.65201775
39556,11.59527778
39557,11.64961034
39558,11.09415509
39559,11.28499614
39560,11.74015432
39561,11.57274306
39562,11.21366127
39563,11.82649305
39564,12.23167438
39565,12.3153588
39566,11.84814429
39567,12.03918981
39568,11.59527392
39569,11.63047454
39570,12.21201775
39571,12.32415509
39572,12.5202392
39573,12.54938657
39574,12.69566744
39575,12.72183642
39576,12.82831404
39577,13.11138889
39578,12.68030478
39579,12.34104938
39580,12.13491898
39581,12.22627701
39582,12.45623071
39583,12.87474923
39584,13.10445602
39585,13.55016975
39586,14.14054398
39587,14.16380787
39588,13.89825232
39589,12.57864969
39590,10.80287809
39591,10.95880787
39592,11.75696759
39593,12.84533565
39594,13.00597608
39595,13.22792052
39596,12.83179398
39597,12.81477623
39598,12.67127701
39599,12.91518518
39600,13.49719522
39601,13.60390432
39602,13.32422619
39603,12.72860725
39604,12.16094136
39605,12.46859954
39606,12.87984568
39607,13.46338349
39608,13.44785108
39609,13.58131173
39610,13.87190586
39611,14.71989969
39612,15.19852623
39613,14.80836034
39614,15.09546682
39615,15.36942901
39616,14.89967978
39617,14.39866126
39618,14.98009921
39619,14.58700617
39620,14.83551312
39621,15.06208719
39622,14.29366512
39623,14.42049383
39624,14.41330247
39625,14.49319444
39626,14.09810185
39627,14.12165124
39628,14.32137346
39629,14.50387731
39630,14.87576775
39631,14.88508874
39632,14.99533179
39633,15.03014275
39634,14.92612654
39635,14.8069213
39636,14.45652392
39637,14.11379244
39638,14.64787423
39639,15.20076111
39640,16.32087577
39641,17.10237268
39642,16.39552469
39643,15.33863812
39644,15.55916667
39645,15.5748534
39646,16.04077161
39647,16.26506944
39648,16.21858025
39649,15.15361883
39650,15.15981867
39651,15.71278782
39652,16.19226997
39653,16.1603125
39654,16.09326003
39655,16.60795911
39656,17.72002315
39657,17.59946759
39658,17.11904707
39659,17.09283951
39660,17.27179208
39661,17.09673177
39662,17.47125
39663,17.93293982
39664,17.7869483
39665,17.68297068
39666,17.97838775
39667,17.74596354
39668,17.57031415
39669,17.19533951
39670,16.69501929
39671,16.87698688
39672,17.03116512
39673,17.10184414
39674,16.60354938
39675,17.24592978
39676,17.94015818
39677,17.47936343
39678,17.11454475
39679,17.13559799
39680,17.59813657
39681,18.04276235
39682,18.13665123
39683,17.69064429
39684,17.99512346
39685,18.1512963
39686,17.94162037
39687,17.79225309
39688,17.16930941
39689,17.55092979
39690,17.30772376
39691,17.71930556
39692,17.93915123
39693,18.030625
39694,18.18404266
39695,17.77779707
39696,17.18237268
39697,16.78851466
39698,16.81410108
39699,16.92134259
39700,16.33587191
39701,15.95048611
39702,15.78260803
39703,16.35945602
39704,16.43241127
39705,16.234375
39706,16.42841821
39707,16.0282446
39708,16.14046682
39709,16.78219522
39710,17.05618441
39711,16.43672454
39712,16.31196759
39713,16.20308642
39714,16.18678241
39715,16.37131173
39716,16.22529707
39717,16.28029762
39718,16.2062037
39719,15.84258488
39720,15.46080247
39721,15.16012346
39722,15.11667052
39723,15.22353009
39724,15.26271605
39725,15.84397762
39726,15.01183256
39727,15.68589892
39728,16.14972222
39729,16.22173997
39730,16.21061343
39731,16.02880787
39732,13.98650077
39733,13.45886188
39734,14.25878472
39735,14.69798997
39736,15.24364197
39737,15.32050595
39738,15.32814043
39739,14.78608025
39740,14.49566358
39741,14.70557099
39742,14.83522376
39743,14.95440586
39744,15.11709877
39745,15.66484182
39746,16.1733912
39747,16.49006559
39748,16.65164352
39749,16.88363812
39750,17.00447145
39751,17.28435185
39752,17.52650077
39753,17.57494213
39754,17.52982361
39755,16.93595679
39756,15.62332176
39757,14.39433642
39758,14.96855324
39759,15.31404707
39760,15.52344136
39761,13.79622299
39762,12.59471065
39763,13.45234954
39764,14.70510802
39765,15.35966821
39766,15.45812886
39767,15.36059414
39768,15.19815972
39769,14.90774305
39770,14.64812886
39771,14.59126929
39772,14.9395409
39773,15.15023534
39774,15.01707948
39775,15.33742284
39776,15.56812114
39777,15.61716049
39778,15.60479167
39779,15.62427083
39780,15.63433642
39781,15.74091049
39782,15.8960841
39783,15.95323688
39784,15.96667792
39785,15.99148064
39786,15.87800821
39787,15.4434838
39788,15.32048997
39789,15.2738823
39790,15.07890191
39791,14.99200708
39792,15.09480324
39793,15.09369599
39794,15.05940586
39795,14.87885802
39796,13.51628858
39797,13.3328588
39798,13.06837577
39799,13.1633941
39800,13.1334871
39801,13.36060571
39802,13.46895448
39803,13.58783951
39804,13.67501157
39805,13.31913966
39806,13.0113696
39807,12.91464121
39808,12.71089506
39809,12.66102623
39810,12.7523071
39811,12.83979552
39812,12.82870756
39813,12.84962577
39814,12.9459375
39815,13.02254244
39816,13.05468364
39817,13.0689892
39818,13.07427083
39819,13.04765046
39820,13.12294367
39821,13.1372123
39822,13.19695602
39823,13.23508874
39824,13.20944059
39825,13.22945988
39826,13.27171682
39827,13.22329475
39828,13.13533951
39829,13.12933256
39830,13.20333719
39831,13.22549769
39832,13.3565625
39833,13.58155478
39834,13.75271605
39835,13.84701003
39836,13.93196759
39837,14.06155478
39838,13.79819444
39839,13.19109954
39840,12.8570216
39841,12.94210278
39842,13.12943133
39843,13.10425077
39844,13.14767438
39845,13.31951636
39846,13.3374375
39847,13.24428386
39848,13.21206744
39849,13.50681188
39850,13.53885957
39851,13.56927623
39852,13.52610972
39853,13.41744691
39854,12.83868765
39855,12.57225895
39856,12.33402562
39857,11.93880046
39858,11.95249738
39859,12.1410017
39860,12.26754213
39861,12.31865494
39862,12.44888519
39863,12.50224722
39864,12.5570696
39865,12.76229121
39866,12.79035046
39867,12.81030355
39868,12.8573571
39869,12.91114491
39870,12.71926157
39871,12.4492821
39872,12.78589599
39873,12.96133719
39874,12.97417932
39875,12.95808395
39876,13.17071296
39877,12.84430555
39878,12.36736543
39879,11.86570077
39880,12.16177233
39881,12.5475804
39882,12.59325031
39883,12.80717978
39884,12.91018827
39885,12.99754167
39886,13.09212484
39887,13.05964599
39888,13.26944985
39889,13.36414151
39890,13.55124008
39891,13.65755016
39892,13.8003858
39893,13.30269676
39894,12.34150463
39895,11.04243827
39896,11.33907022
39897,11.85120756
39898,11.96758488
39899,12.01980324
39900,12.34410494
39901,12.84726466
39902,13.20421296
39903,13.03380015
39904,13.18792824
39905,13.42795139
39906,12.58719136
39907,11.90224151
39908,12.48575617
39909,12.87514661
39910,13.24793596
39911,13.56508873
39912,12.74182485
39913,12.77872685
39914,11.78658565
39915,11.6027392
39916,12.51137732
39917,12.85756173
39918,10.70358411
39919,9.799220679
39920,9.916658951
39921,10.5985108
39922,11.42610339
39923,11.78039352
39924,12.17447531
39925,12.33742559
39926,12.32126543
39927,12.2118287
39928,11.61925154
39929,11.01036265
39930,11.63941744
39931,11.77869985
39932,11.8299537
39933,12.43229167
39934,13.01264275
39935,12.23248843
39936,11.84671682
39937,11.6936304
39938,11.27920139
39939,10.9196875
39940,10.81688657
39941,11.17919367
39942,12.26114198
39943,12.59477623
39944,12.90013503
39945,13.34612599
39946,13.36815201
39947,13.22202546
39948,13.77029707
39949,14.46121142
39950,14.24149306
39951,14.31343364
39952,14.24846065
39953,14.15719907
39954,14.29826775
39955,13.62328318
39956,13.26591821
39957,13.1423071
39958,12.95407793
39959,13.16642361
39960,13.53683642
39961,13.79286651
39962,13.78865741
39963,13.4383642
39964,13.87438657
39965,14.57591435
39966,14.18543982
39967,14.19842978
39968,14.13960262
39969,14.26851852
39970,14.74824846
39971,14.13717207
39972,14.1886767
39973,14.72626929
39974,14.78080247
39975,14.50819445
39976,14.38398534
39977,14.39131559
39978,13.87721451
39979,14.2315625
39980,15.32229167
39981,15.88134259
39982,16.19532738
39983,15.78342207
39984,15.47404707
39985,13.76125339
39986,13.95084043
39987,14.75968596
39988,15.19089645
39989,14.41267083
39990,14.07405463
39991,14.6137392
39992,14.43077855
39993,14.2018642
39994,13.9900037
39995,13.54397886
39996,13.48729462
39997,13.53794059
39998,13.12893951
39999,13.32562608
40000,13.98126342
40001,14.98138495
40002,15.4027571
40003,15.26527577
40004,14.93517045
40005,14.58505463
40006,14.59943418
40007,14.8645345
40008,14.46388542
40009,13.85668655
40010,13.91007153
40011,14.15007608
40012,14.46412492
40013,14.29866528
40014,14.41153951
40015,14.19731597
40016,14.5242166
40017,14.80717535
40018,15.07016977
40019,15.51501428
40020,15.47677508
40021,15.08651736
40022,15.06452353
40023,15.79884954
40024,15.64916667
40025,15.29108295
40026,15.13470448
40027,15.19259221
40028,15.55256057
40029,15.78172647
40030,15.61283796
40031,14.09345023
40032,13.62754668
40033,14.0403642
40034,14.3744375
40035,14.47444483
40036,13.90247966
40037,13.47661012
40038,13.78996776
40039,14.13663988
40040,14.52882639
40041,14.98067807
40042,15.03994941
40043,15.04708234
40044,14.75937599
40045,14.99278472
40046,14.85310466
40047,14.92129663
40048,14.82744345
40049,14.96852629
40050,15.38440526
40051,15.6204003
40052,15.62495089
40053,15.73564038
40054,15.96159375
40055,16.19532093
40056,16.23218105
40057,15.96852679
40058,15.79395387
40059,16.07334871
40060,16.79046329
40061,17.23073065
40062,17.60142361
40063,16.98924157
40064,17.97772222
